#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
PGA_scaffold_11__2_contigs__length_16647470	10247921	16647472	1237710	-0.186799	0.0522257	1	False
PGA_scaffold_8__1_contigs__length_33223255	14698536	33223256	1240281	-0.182178	0.037697	1	False
PGA_scaffold_3__1_contigs__length_42346340	8805760	42346341	1242232	-0.142134	0.159126	1	False
PGA_scaffold_8__1_contigs__length_33223255	33155331	33223256	1242629	-0.186579	0.0570461	1	False
PGA_scaffold_3__1_contigs__length_42346340	24916372	42346341	1243391	0.0367437	0.73162	1	False
PGA_scaffold_7__4_contigs__length_34379845	23101376	34379849	1246040	0.105171	0.316344	1	False
PGA_scaffold_12__8_contigs__length_43601363	41060819	43601371	1246785	-0.211661	0.0214594	1	False
PGA_scaffold_4__2_contigs__length_40833304	1202790	40833306	1250582	-0.0468647	0.344646	1	False
PGA_scaffold_3__1_contigs__length_42346340	24412975	42346341	1250709	0.00462046	1	1	False
PGA_scaffold_9__1_contigs__length_26405310	25748215	26405311	1253062	0.0244225	0.884366	1	False
PGA_scaffold_6__4_contigs__length_40332419	19955988	40332423	1254890	0.285369	0.00264455	1	False
PGA_scaffold_3__1_contigs__length_42346340	7035908	42346341	1255012	0.214081	0.0215851	1	False
PGA_scaffold_5__4_contigs__length_41593640	2090757	41593644	1257963	0.134653	0.185677	1	False
PGA_scaffold_4__2_contigs__length_40833304	27981396	40833306	1262041	0.184158	0.0602999	1	False
PGA_scaffold_6__4_contigs__length_40332419	28466366	40332423	1263450	-0.115291	0.243325	1	False
PGA_scaffold_6__4_contigs__length_40332419	33124663	40332423	1267222	0.0536854	0.637872	1	False
PGA_scaffold_8__1_contigs__length_33223255	4491863	33223256	1267261	0.213861	0.0265929	1	False
PGA_scaffold_1__8_contigs__length_48620176	14270206	48620184	1267718	-0.0567657	0.164148	1	False
PGA_scaffold_4__2_contigs__length_40833304	24802671	40833306	1268140	0.0536854	0.637872	1	False
PGA_scaffold_3__1_contigs__length_42346340	22946506	42346341	1268321	-0.0477448	0.705163	1	False
PGA_scaffold_2__1_contigs__length_45988651	42647990	45988652	1268943	-0.0492849	0.415347	1	False
PGA_scaffold_6__4_contigs__length_40332419	6598952	40332423	1270414	-0.20374	0.0353802	1	False
PGA_scaffold_9__1_contigs__length_26405310	20834541	26405311	1274622	-0.144334	0.145771	1	False
PGA_scaffold_8__1_contigs__length_33223255	26783234	33223256	1276184	0.238504	0.0129805	1	False
PGA_scaffold_7__4_contigs__length_34379845	12764590	34379849	1278421	-0.0338834	0.826135	1	False
PGA_scaffold_1__8_contigs__length_48620176	37013166	48620184	1279903	-0.115072	0.264699	1	False
PGA_scaffold_4__2_contigs__length_40833304	40521255	40833306	1280733	-0.0589659	0.486294	1	False
PGA_scaffold_12__8_contigs__length_43601363	5651154	43601371	1281351	-0.283388	0.00132388	1	False
PGA_scaffold_9__1_contigs__length_26405310	25742268	26405311	1281661	-0.0475248	0.677898	1	False
PGA_scaffold_5__4_contigs__length_41593640	17542533	41593644	1282296	-0.134873	0.178919	1	False
PGA_scaffold_10__2_contigs__length_18375833	3081940	18375835	1282976	-0.0314631	0.846007	1	False
PGA_scaffold_4__2_contigs__length_40833304	13229271	40833306	1283975	0.174257	0.077265	1	False
PGA_scaffold_8__1_contigs__length_33223255	4108129	33223256	1287307	-0.0827283	0.456541	1	False
PGA_scaffold_1__8_contigs__length_48620176	2574187	48620184	1287310	-0.10253	0.334553	1	False
PGA_scaffold_2__1_contigs__length_45988651	26557952	45988652	1287781	-0.172277	0.0524451	1	False
PGA_scaffold_6__4_contigs__length_40332419	7823467	40332423	1290114	0.228603	0.0176628	1	False
PGA_scaffold_2__1_contigs__length_45988651	44709673	45988652	1292704	-0.0567657	0.164148	1	False
PGA_scaffold_3__1_contigs__length_42346340	5781931	42346341	1296283	-0.0547855	0.566283	1	False
PGA_scaffold_9__1_contigs__length_26405310	84716	26405311	1296533	0.228603	0.0176628	1	False
PGA_scaffold_2__1_contigs__length_45988651	2957017	45988652	1296878	0.166777	0.0925749	1	False
PGA_scaffold_10__2_contigs__length_18375833	16336083	18375835	1298318	-0.10539	0.295831	1	False
PGA_scaffold_2__1_contigs__length_45988651	35251824	45988652	1299371	-0.00550056	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	36300246	45988652	1300319	0.317712	0.000661748	1	False
PGA_scaffold_5__4_contigs__length_41593640	35496863	41593644	1301232	-0.0121012	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	19695241	45988652	1301894	0.00990099	1	1	False
PGA_scaffold_12__8_contigs__length_43601363	26344013	43601371	1303452	0.20396	0.0353908	1	False
PGA_scaffold_4__2_contigs__length_40833304	1219924	40833306	1303626	-0.166557	0.0870593	1	False
PGA_scaffold_7__4_contigs__length_34379845	7537276	34379849	1304118	0.20154	0.0370109	1	False
PGA_scaffold_8__1_contigs__length_33223255	18511080	33223256	1305124	0.270847	0.0035686	1	False
PGA_scaffold_5__4_contigs__length_41593640	12671537	41593644	1306477	-0.130473	0.109598	1	False
PGA_scaffold_2__1_contigs__length_45988651	2911803	45988652	1306758	-0.0492849	0.415347	1	False
PGA_scaffold_11__2_contigs__length_16647470	11367271	16647472	1306944	-0.090429	0.397802	1	False
PGA_scaffold_7__4_contigs__length_34379845	12969228	34379849	1308267	0.134653	0.185677	1	False
PGA_scaffold_3__1_contigs__length_42346340	19131171	42346341	1308695	0.240704	0.0108505	1	False
PGA_scaffold_9__1_contigs__length_26405310	23744944	26405311	1310352	0.144554	0.151619	1	False
PGA_scaffold_9__1_contigs__length_26405310	13058203	26405311	1311807	0.152035	0.128613	1	False
PGA_scaffold_7__4_contigs__length_34379845	1339282	34379849	1312890	0.275468	0.00376598	1	False
PGA_scaffold_8__1_contigs__length_33223255	2394091	33223256	1313456	-0.0719472	0.330986	1	False
PGA_scaffold_1__8_contigs__length_48620176	30246130	48620184	1315735	-0.0121012	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	10476789	34379849	1315808	0.181738	0.0632652	1	False
PGA_scaffold_2__1_contigs__length_45988651	23953911	45988652	1317557	0.179318	0.0659013	1	False
PGA_scaffold_12__8_contigs__length_43601363	15769857	43601371	1317952	-0.214081	0.0215851	1	False
PGA_scaffold_10__2_contigs__length_18375833	16263640	18375835	1318516	0.241144	0.0106963	1	False
PGA_scaffold_11__2_contigs__length_16647470	6687247	16647472	1321565	0.156876	0.11597	1	False
PGA_scaffold_11__2_contigs__length_16647470	6664574	16647472	1325159	-0.20462	0.00753539	1	False
PGA_scaffold_12__8_contigs__length_43601363	15471205	43601371	1325579	-0.0171617	0.978483	1	False
PGA_scaffold_8__1_contigs__length_33223255	5034829	33223256	1327331	0.00462046	1	1	False
PGA_scaffold_11__2_contigs__length_16647470	14222582	16647472	1328039	0.135534	0.0624174	1	False
PGA_scaffold_9__1_contigs__length_26405310	24939194	26405311	1328277	0.238504	0.0129805	1	False
PGA_scaffold_12__8_contigs__length_43601363	29798121	43601371	1328368	0.191639	0.0487101	1	False
PGA_scaffold_8__1_contigs__length_33223255	21377704	33223256	1329307	-0.0171617	0.978483	1	False
PGA_scaffold_3__1_contigs__length_42346340	6745955	42346341	1330700	0.162376	0.0713269	1	False
PGA_scaffold_6__4_contigs__length_40332419	36370586	40332423	1330848	-0.0171617	0.978483	1	False
PGA_scaffold_6__4_contigs__length_40332419	29271587	40332423	1331154	0.0886689	0.206588	1	False
PGA_scaffold_3__1_contigs__length_42346340	37215632	42346341	1331425	0.187239	0.0224034	1	False
PGA_scaffold_6__4_contigs__length_40332419	11757882	40332423	1331958	0.112431	0.282206	1	False
PGA_scaffold_3__1_contigs__length_42346340	27761263	42346341	1334011	0.112431	0.282206	1	False
PGA_scaffold_1__8_contigs__length_48620176	21590150	48620184	1336326	0.213641	0.0269492	1	False
PGA_scaffold_2__1_contigs__length_45988651	34218598	45988652	1338200	-0.0660066	0.538163	1	False
PGA_scaffold_4__2_contigs__length_40833304	40521392	40833306	1338510	-0.354896	9.56107e-05	1	False
PGA_scaffold_3__1_contigs__length_42346340	25823109	42346341	1341370	0.133113	0.0522491	1	False
PGA_scaffold_2__1_contigs__length_45988651	5543208	45988652	1343348	-0.0191419	0.968483	1	False
PGA_scaffold_8__1_contigs__length_33223255	25287078	33223256	1344764	-0.0893289	0.253164	1	False
PGA_scaffold_11__2_contigs__length_16647470	4845451	16647472	1351671	-0.0783278	0.448973	1	False
PGA_scaffold_5__4_contigs__length_41593640	17542670	41593644	1352402	0.0541254	0.470737	1	False
PGA_scaffold_7__4_contigs__length_34379845	23775426	34379849	1352749	-0.1967	0.0394303	1	False
PGA_scaffold_6__4_contigs__length_40332419	7720983	40332423	1353905	-0.245765	0.0101134	1	False
PGA_scaffold_2__1_contigs__length_45988651	19695104	45988652	1354070	0.135094	0.157435	1	False
PGA_scaffold_12__8_contigs__length_43601363	2062022	43601371	1354081	-0.246425	0.00395332	1	False
PGA_scaffold_4__2_contigs__length_40833304	40521255	40833306	1354104	-0.106931	0.25563	1	False
PGA_scaffold_9__1_contigs__length_26405310	6649707	26405311	1354139	0.267987	0.00473963	1	False
PGA_scaffold_3__1_contigs__length_42346340	27761263	42346341	1354890	-0.136854	0.165744	1	False
PGA_scaffold_8__1_contigs__length_33223255	31117885	33223256	1358664	-0.213861	0.0265929	1	False
PGA_scaffold_11__2_contigs__length_16647470	13717180	16647472	1360056	-0.124752	0.225006	1	False
PGA_scaffold_8__1_contigs__length_33223255	3950870	33223256	1360231	-0.020022	0.941983	1	False
PGA_scaffold_12__8_contigs__length_43601363	9894990	43601371	1360673	-0.194279	0.0401627	1	False
PGA_scaffold_8__1_contigs__length_33223255	31379966	33223256	1363541	-0.19692	0.0288656	1	False
PGA_scaffold_7__4_contigs__length_34379845	7553649	34379849	1364025	-0.194499	0.027855	1	False
PGA_scaffold_8__1_contigs__length_33223255	25287078	33223256	1364489	-0.130033	0.189415	1	False
