#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_17	6115370	12140500	1237710	-0.186799	0.0522257	1	False
HiC_scaffold_7	14898294	19374500	1240281	-0.182178	0.037697	1	False
HiC_scaffold_3	8564768	42182575	1242232	-0.142134	0.159126	1	False
HiC_scaffold_16	70282	12267000	1242629	-0.186579	0.0570461	1	False
HiC_scaffold_3	24592404	42182575	1243391	0.0367437	0.73162	1	False
HiC_scaffold_14	11345951	14858358	1246040	0.105171	0.316344	1	False
HiC_scaffold_9	15302763	17343000	1246785	-0.211661	0.0214594	1	False
HiC_scaffold_17	10191710	12140500	1247353	0.0585259	0.610037	1	False
HiC_scaffold_4	38262325	38313500	1250582	-0.0468647	0.344646	1	False
HiC_scaffold_15	661249	14260000	1253062	0.0244225	0.884366	1	False
HiC_scaffold_11	2784784	17072078	1254890	0.285369	0.00264455	1	False
HiC_scaffold_3	6815085	42182575	1255012	0.214081	0.0215851	1	False
HiC_scaffold_4	12921137	38313500	1262041	0.184158	0.0602999	1	False
HiC_scaffold_12	4087996	16172078	1263450	-0.115291	0.243325	1	False
HiC_scaffold_12	8820913	16172078	1267222	0.0536854	0.637872	1	False
HiC_scaffold_7	4647965	19374500	1267261	0.213861	0.0265929	1	False
HiC_scaffold_2	13480438	42530500	1267718	-0.0567657	0.164148	1	False
HiC_scaffold_4	16274380	38313500	1268140	0.0536854	0.637872	1	False
HiC_scaffold_3	22597303	42182575	1268321	-0.0477448	0.705163	1	False
HiC_scaffold_1	3616297	44525000	1268943	-0.0492849	0.415347	1	False
HiC_scaffold_11	16162500	17072078	1270414	-0.20374	0.0353802	1	False
HiC_scaffold_15	5582736	14260000	1274622	-0.144334	0.145771	1	False
HiC_scaffold_16	6470357	12267000	1276184	0.238504	0.0129805	1	False
HiC_scaffold_10	4273000	17199500	1278421	-0.0338834	0.826135	1	False
HiC_scaffold_2	36299536	42530500	1279903	-0.115072	0.264699	1	False
HiC_scaffold_4	3397289	38313500	1280733	-0.0589659	0.486294	1	False
HiC_scaffold_5	5616923	23605797	1281351	-0.283388	0.00132388	1	False
HiC_scaffold_15	667631	14260000	1281661	-0.0475248	0.677898	1	False
HiC_scaffold_6	3302660	20903000	1282296	-0.134873	0.178919	1	False
HiC_scaffold_8	15469356	18190500	1282976	-0.0314631	0.846007	1	False
HiC_scaffold_4	24933439	38313500	1283975	0.174257	0.077265	1	False
