#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_14	6144405	12462861	1237710	-0.186799	0.0522257	1	False
HiC_scaffold_9	15081056	19509861	1240281	-0.182178	0.037697	1	False
HiC_scaffold_13	8410196	13030500	1242232	-0.142134	0.159126	1	False
HiC_scaffold_15	65093	12110639	1242629	-0.186579	0.0570461	1	False
HiC_scaffold_7	17331431	28550500	1243391	0.0367437	0.73162	1	False
HiC_scaffold_6	20642766	31744000	1246040	0.105171	0.316344	1	False
HiC_scaffold_11	2016101	17216441	1246785	-0.211661	0.0214594	1	False
HiC_scaffold_3	36820599	38030000	1250582	-0.0468647	0.344646	1	False
HiC_scaffold_7	17834817	28550500	1250709	0.00462046	1	1	False
HiC_scaffold_12	640344	14339639	1253062	0.0244225	0.884366	1	False
HiC_scaffold_5	2589660	32942000	1254890	0.285369	0.00264455	1	False
HiC_scaffold_13	6652941	13030500	1255012	0.214081	0.0215851	1	False
HiC_scaffold_4	35058823	37139549	1257963	0.134653	0.185677	1	False
HiC_scaffold_3	12980108	38030000	1262041	0.184158	0.0602999	1	False
HiC_scaffold_5	21107677	32942000	1263450	-0.115291	0.243325	1	False
HiC_scaffold_5	25756097	32942000	1267222	0.0536854	0.637872	1	False
HiC_scaffold_9	4464430	19509861	1267261	0.213861	0.0265929	1	False
HiC_scaffold_7	25694850	28550500	1267718	-0.0567657	0.164148	1	False
HiC_scaffold_3	16172713	38030000	1268140	0.0536854	0.637872	1	False
HiC_scaffold_7	19301654	28550500	1268321	-0.0477448	0.705163	1	False
HiC_scaffold_1	41656130	45049000	1268943	-0.0492849	0.415347	1	False
HiC_scaffold_15	11563545	12110639	1270414	-0.20374	0.0353802	1	False
HiC_scaffold_12	5522642	14339639	1274622	-0.144334	0.145771	1	False
HiC_scaffold_54	87151	382000	1274946	-0.0193619	0.960374	1	False
HiC_scaffold_2	35574391	41541312	1279903	-0.115072	0.264699	1	False
HiC_scaffold_3	3072719	38030000	1280733	-0.0589659	0.486294	1	False
HiC_scaffold_8	15245638	23705500	1281351	-0.283388	0.00132388	1	False
HiC_scaffold_12	646283	14339639	1281661	-0.0475248	0.677898	1	False
HiC_scaffold_4	19161335	37139549	1282296	-0.134873	0.178919	1	False
HiC_scaffold_3	24730656	38030000	1283975	0.174257	0.077265	1	False
HiC_scaffold_2	24113198	41541312	1287310	-0.10253	0.334553	1	False
HiC_scaffold_1	25613430	45049000	1287781	-0.172277	0.0524451	1	False
HiC_scaffold_5	14788979	32942000	1290114	0.228603	0.0176628	1	False
HiC_scaffold_2	17218919	41541312	1291618	-0.149615	0.13434	1	False
HiC_scaffold_1	43704784	45049000	1292704	-0.0567657	0.164148	1	False
HiC_scaffold_13	5402747	13030500	1296283	-0.0547855	0.566283	1	False
HiC_scaffold_16	8129588	9817000	1296533	0.228603	0.0176628	1	False
HiC_scaffold_1	21829844	45049000	1296878	0.166777	0.0925749	1	False
HiC_scaffold_10	1964753	17936500	1298318	-0.10539	0.295831	1	False
HiC_scaffold_1	34064141	45049000	1299371	-0.00550056	1	1	False
HiC_scaffold_1	35121973	45049000	1300319	0.317712	0.000661748	1	False
HiC_scaffold_4	4543770	37139549	1301232	-0.0121012	1	1	False
HiC_scaffold_1	2166130	45049000	1301894	0.00990099	1	1	False
HiC_scaffold_8	335839	23705500	1303452	0.20396	0.0353908	1	False
HiC_scaffold_3	36800877	38030000	1303626	-0.166557	0.0870593	1	False
HiC_scaffold_16	9058346	9817000	1305029	-0.0374037	0.7291	1	False
HiC_scaffold_9	18944138	19509861	1305124	0.270847	0.0035686	1	False
HiC_scaffold_4	24341560	37139549	1306477	-0.130473	0.109598	1	False
HiC_scaffold_1	21886741	45049000	1306758	-0.0492849	0.415347	1	False
HiC_scaffold_14	7258025	12462861	1306944	-0.090429	0.397802	1	False
HiC_scaffold_6	12690866	31744000	1308267	0.134653	0.185677	1	False
HiC_scaffold_7	23117085	28550500	1308695	0.240704	0.0108505	1	False
HiC_scaffold_12	2601564	14339639	1310352	0.144554	0.151619	1	False
HiC_scaffold_12	13345589	14339639	1311807	0.152035	0.128613	1	False
HiC_scaffold_6	1316817	31744000	1312890	0.275468	0.00376598	1	False
HiC_scaffold_9	2369859	19509861	1313456	-0.0719472	0.330986	1	False
HiC_scaffold_2	28744304	41541312	1315735	-0.0121012	1	1	False
HiC_scaffold_6	10364257	31744000	1315808	0.181738	0.0632652	1	False
HiC_scaffold_1	6569171	45049000	1317557	0.179318	0.0659013	1	False
HiC_scaffold_8	7792350	23705500	1317952	-0.214081	0.0215851	1	False
HiC_scaffold_10	2034353	17936500	1318516	0.241144	0.0106963	1	False
HiC_scaffold_14	2570083	12462861	1321565	0.156876	0.11597	1	False
HiC_scaffold_14	2547140	12462861	1325159	-0.20462	0.00753539	1	False
HiC_scaffold_8	8112419	23705500	1325579	-0.0171617	0.978483	1	False
HiC_scaffold_9	5046814	19509861	1327331	0.00462046	1	1	False
HiC_scaffold_12	1422162	14339639	1328277	0.238504	0.0129805	1	False
HiC_scaffold_11	13355167	17216441	1328368	0.191639	0.0487101	1	False
HiC_scaffold_15	11765381	12110639	1329307	-0.0171617	0.978483	1	False
HiC_scaffold_13	6376604	13030500	1330700	0.162376	0.0713269	1	False
HiC_scaffold_5	29006733	32942000	1330848	-0.0171617	0.978483	1	False
HiC_scaffold_6	635299	31744000	1330903	-0.159296	0.109134	1	False
HiC_scaffold_5	21904133	32942000	1331154	0.0886689	0.206588	1	False
HiC_scaffold_7	5065654	28550500	1331425	0.187239	0.0224034	1	False
HiC_scaffold_5	10863233	32942000	1331958	0.112431	0.282206	1	False
HiC_scaffold_7	14515157	28550500	1334011	0.112431	0.282206	1	False
